"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"1",1,0,13.3254117965698,14.4726867675781,31.798511505127,29.5148010253906,0.594465434551239,1.58531546592712,11.2967967987061,17.1083202362061,17.7367477416992,90,0,-10.0010070800781,0,0,0,0
"2",1,60,13.7751598358154,15.24169921875,36.8137741088867,33.4837493896484,0.454821139574051,1.21291303634644,11.3765048980713,15.9673738479614,17.7367477416992,90,0,-7.82476806640625,0,0,0,0
"3",1,120,13.399694442749,15.0822143554688,41.7660522460938,37.4526977539062,0.315176784992218,0.840510845184326,10.9128923416138,15.1869516372681,17.7367477416992,90,0,-7.11968994140625,0,0,0,0
"4",1,180,12.5879135131836,14.96630859375,48.349536895752,41.4216461181641,0.105041064321995,0.280122637748718,9.88726425170898,14.3701581954956,17.7367477416992,90,0,-6.44061279296875,0,0,0,0
"5",1,240,11.9912738800049,14.8820190429688,57.2240219116211,47.3940925598145,0.0468770302832127,0.125011280179024,9.18019485473633,13.4545860290527,17.7367477416992,90,0.0055022151209414,-5.4183349609375,0,0,0,0
"6",1,300,12.9254989624023,14.8316650390625,53.6426773071289,47.3940925598145,0.162100672721863,0.432288706302643,10.5409708023071,12.9899053573608,17.7367477416992,87.9769515991211,23.2878723144531,-5.54144287109375,0,0,0,0
"7",1,360,17.7675247192383,16.2087707519531,40.4642601013184,44.6677856445312,0.277324318885803,0.739566147327423,19.9948196411133,14.8010272979736,17.7367477416992,76.9993896484375,208.967102050781,-3.93963623046875,0,0,0,0
"8",1,420,24.2701206207275,18.7836303710938,27.9895839691162,39.1624069213867,0.392547965049744,1.04684352874756,32.8794746398926,20.1095314025879,17.7367477416992,65.1729736328125,429.064025878906,-1.24282836914062,0,0,0,0
"9",1,480,30.7671146392822,22.2080383300781,20.3206520080566,33.6570281982422,0.507771551609039,1.35412096977234,45.2165908813477,27.4885692596436,17.7367477416992,53.021484375,643.163146972656,2.4930419921875,0,0,0,0
"10",1,540,36.6579780578613,26.01904296875,15.3760757446289,28.1516513824463,0.62299519777298,1.66139829158783,55.7347259521484,35.5869331359863,17.7367477416992,40.756649017334,838.062866210938,6.49295043945312,0,0,0,0
"11",1,600,41.4951210021973,29.7013244628906,11.8268251419067,22.6462726593018,0.73821884393692,1.96867573261261,63.7593688964844,43.2360649108887,17.7367477416992,28.6969032287598,975.964965820312,9.87759399414062,0,0,0,0
"12",1,660,44.6398887634277,32.757080078125,6.13655281066895,11.6355123519897,0.853442490100861,2.2759530544281,68.1042709350586,49.4754791259766,17.7367477416992,17.7477378845215,1059.11450195312,8.1912841796875,0,0,0,0
"13",1,720,45.597095489502,34.7730712890625,6.5377779006958,11.6355123519897,1.08388984203339,2.89050817489624,68.6605529785156,53.6872482299805,17.7367477416992,12.0215253829956,1091.01708984375,11.0384216308594,0,0,0,0
"14",1,780,46.2681694030762,35.476806640625,7.409010887146,13.1254529953003,1.08388984203339,2.89050817489624,69.2620315551758,56.2416877746582,17.7367477416992,17.7477378845215,1060.39514160156,13.1435852050781,0,0,0,0
"15",1,840,45.2774505615234,34.7730712890625,8.34778213500977,14.6153936386108,1.03939664363861,2.77185416221619,67.3593521118164,57.4939041137695,17.7367477416992,28.6969032287598,969.660522460938,13.1370239257812,0,0,0,0
"16",1,900,42.4128952026367,32.7570495605469,9.53605175018311,16.1053352355957,0.994903564453125,2.65320038795471,62.4282684326172,56.9855995178223,17.7367477416992,40.756649017334,829.978393554688,11.1513977050781,0,0,0,0
"17",1,960,37.7788848876953,29.7013244628906,11.2082500457764,17.5952758789062,0.950410425662994,2.53454661369324,54.2802124023438,54.3779487609863,17.7367477416992,53.021484375,634.926940917969,7.57708740234375,0,0,0,0
"18",1,1020,32.017204284668,26.0190124511719,13.4912233352661,19.0852165222168,0.905917227268219,2.41589260101318,44.0859375,49.6759605407715,17.7367477416992,65.1729736328125,422.225921630859,3.01171875,0,0,0,0
"19",1,1080,25.7893390655518,22.2080383300781,16.5926990509033,20.5751571655273,0.861424148082733,2.29723882675171,32.8818244934082,43.2832527160645,17.7367477416992,76.9993896484375,204.988037109375,-1.81976318359375,0,0,0,0
"20",1,1140,19.9757900238037,18.7836303710938,20.4871692657471,22.0650978088379,0.816931068897247,2.17858481407166,22.2979564666748,35.8852424621582,17.7367477416992,87.9769515991211,22.7727603912354,-6.16378784179688,0,0,0,0
"21",1,1200,17.2336692810059,17.2204284667969,23.5353240966797,23.5550384521484,0.772437989711761,2.05993103981018,17.2590160369873,29.2653903961182,17.7367477416992,90,0.00539802014827728,-7.87564086914062,0,0,0,0
"22",1,1260,15.7704343795776,16.1795349121094,25.7084159851074,25.044979095459,0.727944731712341,1.94127702713013,15.0014514923096,24.680046081543,17.7367477416992,90,0,-8.87368774414062,0,0,0,0
"23",1,1320,14.736759185791,15.4227905273438,27.7327747344971,26.5349197387695,0.683451652526855,1.82262301445007,13.4717950820923,21.5461921691895,17.7367477416992,90,0,-9.494384765625,0,0,0,0
"24",1,1380,13.9653749465942,14.8726501464844,29.7190570831299,28.0248603820801,0.638958632946014,1.70396935939789,12.3261346817017,19.309045791626,17.7367477416992,90,0,-9.8443603515625,0,0,0,0
"25",2,0,13.380955696106,14.4726867675781,31.6834869384766,29.5148010253906,0.594465434551239,1.58531546592712,11.4505548477173,17.6482315063477,17.7367477416992,90,0,-10.0010070800781,0,0,0,0
"26",2,60,12.9946966171265,14.236400604248,36.923454284668,34.0559120178223,0.455145388841629,1.21377778053284,10.9633655548096,16.3547515869141,17.7367477416992,90,0,-9.21246337890625,0,0,0,0
"27",2,120,12.5067234039307,14.000114440918,42.5502243041992,38.5970230102539,0.315825253725052,0.842240154743195,10.298246383667,15.3144054412842,17.7367477416992,90,0,-8.56146240234375,0,0,0,0
"28",2,180,11.6076202392578,13.7638282775879,49.6910209655762,43.1381301879883,0.104739785194397,0.279319167137146,9.1607551574707,14.3370876312256,17.7367477416992,90,0,-8.01776123046875,0,0,0,0
"29",2,240,11.0702209472656,13.5275421142578,64.8139038085938,55.1389083862305,0.0463159196078777,0.123514890670776,8.68556785583496,13.3549556732178,17.7367477416992,90,0.0051679671742022,-5.8978271484375,0,0,0,0
"30",2,300,11.6980867385864,13.572021484375,62.3528671264648,55.1389083862305,0.161404177546501,0.430431306362152,9.35623836517334,13.0505895614624,17.7367477416992,88.0209274291992,22.6979751586914,-5.90728759765625,0,0,0,0
"31",2,360,16.6635360717773,14.8842163085938,46.4327926635742,52.0342178344727,0.276492446660995,0.737347722053528,19.2040023803711,14.6217403411865,17.7367477416992,77.0439682006836,206.379364013672,-4.32635498046875,0,0,0,0
"32",2,420,22.7482643127441,17.3414306640625,32.7173881530762,45.7284317016602,0.391580730676651,1.04426419734955,31.226806640625,19.9577369689941,17.7367477416992,65.2133407592773,423.359436035156,-1.708740234375,0,0,0,0
"33",2,480,29.0829582214355,20.6112060546875,23.775218963623,39.4226417541504,0.506669044494629,1.35118055343628,43.3760032653809,27.1541900634766,17.7367477416992,53.0594100952148,633.088317871094,1.90240478515625,0,0,0,0
