"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"1",1,0,14.046932220459,14.4726867675781,30.3401298522949,29.5148010253906,0.594465434551239,1.58531546592712,13.2941093444824,18.4939575195312,17.7367477416992,90,0,5.43502807617188,0,0,0,0
"2",1,60,15.5106258392334,15.24169921875,32.9104766845703,33.4837493896484,0.454821139574051,1.21291303634644,15.9504804611206,18.4973011016846,17.7367477416992,90,0,6.30490112304688,0,0,0,0
"3",1,120,15.5520124435425,15.0822143554688,36.339298248291,37.4526977539062,0.315176784992218,0.840510845184326,16.2463836669922,18.6909961700439,17.7367477416992,90,0,6.22360229492188,0,0,0,0
"4",1,180,15.7577514648438,14.96630859375,39.3689765930176,41.4216461181641,0.105041064321995,0.280122637748718,16.6564311981201,18.7996921539307,17.7367477416992,90,0,6.17941284179688,0,0,0,0
"5",1,240,16.0295677185059,14.8820190429688,44.029426574707,47.3940925598145,0.0468770302832127,0.125011280179024,17.1454925537109,18.972339630127,17.7367477416992,90,0.0055022151209414,6.19400024414062,0,0,0,0
"6",1,300,15.9098930358887,14.8316650390625,44.223747253418,47.3940925598145,0.162100672721863,0.432288706302643,17.2587070465088,19.0846385955811,17.7367477416992,87.9769515991211,23.2878723144531,6.13845825195312,0,0,0,0
"7",1,360,16.8415699005127,16.2087707519531,42.9047966003418,44.6677856445312,0.277324318885803,0.739566147327423,17.7457695007324,19.3631954193115,17.7367477416992,76.9993896484375,208.967102050781,7.50234985351562,0,0,0,0
"8",1,420,19.67236328125,18.7836303710938,37.052661895752,39.1624069213867,0.392547965049744,1.04684352874756,21.0669574737549,20.0520057678223,17.7367477416992,65.1729736328125,429.064025878906,10.0263366699219,0,0,0,0
"9",1,480,23.0476207733154,22.2080383300781,31.9847965240479,33.6570281982422,0.507771551609039,1.35412096977234,24.4650115966797,21.6306056976318,17.7367477416992,53.021484375,643.163146972656,13.396484375,0,0,0,0
"10",1,540,26.8611125946045,26.01904296875,26.7881278991699,28.1516513824463,0.62299519777298,1.66139829158783,28.3710346221924,23.8294696807861,17.7367477416992,40.756649017334,838.062866210938,17.1332702636719,0,0,0,0
"11",1,600,30.5539970397949,29.7013244628906,21.5656280517578,22.6462726593018,0.73821884393692,1.96867573261261,32.1636619567871,26.417293548584,17.7367477416992,28.6969032287598,975.964965820312,20.7010192871094,0,0,0,0
"12",1,660,33.5960922241211,32.757080078125,11.1009683609009,11.6355123519897,0.853442490100861,2.2759530544281,35.2528457641602,29.0596199035645,17.7367477416992,17.7477378845215,1059.11450195312,23.2688903808594,0,0,0,0
"13",1,720,35.5646820068359,34.7730712890625,11.1377534866333,11.6355123519897,1.08388984203339,2.89050817489624,37.2514190673828,31.4214706420898,17.7367477416992,12.0215253829956,1091.01708984375,25.3076477050781,0,0,0,0
"14",1,780,36.291675567627,35.476806640625,12.5507717132568,13.1254529953003,1.08388984203339,2.89050817489624,38.0279731750488,33.294303894043,17.7367477416992,17.7477378845215,1060.39514160156,26.1163024902344,0,0,0,0
"15",1,840,35.8878707885742,34.7730712890625,13.7436151504517,14.6153936386108,1.03939664363861,2.77185416221619,38.2313613891602,34.4095344543457,17.7367477416992,28.6969032287598,969.660522460938,25.4906616210938,0,0,0,0
"16",1,900,34.0342330932617,32.7570495605469,14.9943990707397,16.1053352355957,0.994903564453125,2.65320038795471,36.6816825866699,34.7032661437988,17.7367477416992,40.756649017334,829.978393554688,23.525634765625,0,0,0,0
"17",1,960,31.0425491333008,29.7013244628906,16.295036315918,17.5952758789062,0.950410425662994,2.53454661369324,33.7824783325195,34.0749320983887,17.7367477416992,53.021484375,634.926940917969,20.4977722167969,0,0,0,0
"18",1,1020,27.3591213226318,26.0190124511719,17.6378898620605,19.0852165222168,0.905917227268219,2.41589260101318,30.0555019378662,32.5613327026367,17.7367477416992,65.1729736328125,422.225921630859,16.8273315429688,0,0,0,0
"19",1,1080,23.4773826599121,22.2080383300781,19.0518398284912,20.5751571655273,0.861424148082733,2.29723882675171,25.9912185668945,30.3459224700928,17.7367477416992,76.9993896484375,204.988037109375,13.0207824707031,0,0,0,0
"20",1,1140,19.9425659179688,18.7836303710938,20.5293960571289,22.0650978088379,0.816931068897247,2.17858481407166,22.2000160217285,27.7062015533447,17.7367477416992,87.9769515991211,22.7727603912354,9.6014404296875,0,0,0,0
"21",1,1200,18.2660732269287,17.2204284667969,22.0525417327881,23.5550384521484,0.772437989711761,2.05993103981018,20.2677688598633,25.1657485961914,17.7367477416992,90,0.00539802014827728,8.063720703125,0,0,0,0
