"","lizards[k]","Tpred","ObsTb","Posture","Tc_init","Qsol","Zen","vel","Tair","Tsurf","PctCanopy","PctCloud","PctShade","RelHum"
"1","M10_opmodel",37.4735564473194,39.7,"n",37.4,362,61.9149971,4.9722262,37.4,35.72682083,58.93,30,90,4
"2","M10_opmodel",37.387727187405,39.7,"p",37.4,362,61.9149971,4.9722262,37.4,35.72682083,58.93,30,90,4
"3","M10_opmodel",37.4735564473194,40.3,"n",37.4,362,61.9149971,4.9722262,37.4,35.72682083,58.93,30,90,4
"4","M10_opmodel",37.387727187405,40.3,"p",37.4,362,61.9149971,4.9722262,37.4,35.72682083,58.93,30,90,4
"5","M10_opmodel",31.4483807951268,32.8,"n",28.6,603,27.73885536,4.5555592,28.6,32.65104105,73.5,40,0,23
"6","M10_opmodel",30.6494586843412,32.8,"p",28.6,603,27.73885536,4.5555592,28.6,32.65104105,73.5,40,0,23
"7","M10_opmodel",31.4483807951268,33.5,"n",28.6,603,27.73885536,4.5555592,28.6,32.65104105,73.5,40,0,23
"8","M10_opmodel",30.6494586843412,33.5,"p",28.6,603,27.73885536,4.5555592,28.6,32.65104105,73.5,40,0,23
"9","M10_opmodel",27.0948729397888,31.5,"n",25.3,194,73.7667923,2.1388906,25.3,29.57414637,78.54,0,20,18
"10","M10_opmodel",26.141474237811,31.5,"p",25.3,194,73.7667923,2.1388906,25.3,29.57414637,78.54,0,20,18
"11","M10_opmodel",27.0948729397888,29.9,"n",25.3,194,73.7667923,2.1388906,25.3,29.57414637,78.54,0,20,18
"12","M10_opmodel",26.141474237811,29.9,"p",25.3,194,73.7667923,2.1388906,25.3,29.57414637,78.54,0,20,18
"13","M10_opmodel",25.2576024454914,22.6,"n",21.2,325,73.14199066,2.8055578,21.2,19.486345,97.09,40,0,20
"14","M10_opmodel",23.5664833260379,22.6,"p",21.2,325,73.14199066,2.8055578,21.2,19.486345,97.09,40,0,20
"15","M10_opmodel",25.2576024454914,21.3,"n",21.2,325,73.14199066,2.8055578,21.2,19.486345,97.09,40,0,20
"16","M10_opmodel",23.5664833260379,21.3,"p",21.2,325,73.14199066,2.8055578,21.2,19.486345,97.09,40,0,20
"17","M10_opmodel",28.6290327053008,34.5,"n",27.4,678,29.30606842,2.4166686,27.4,29.92131368,19.71,5,70,15
"18","M10_opmodel",28.2534999169782,34.5,"p",27.4,678,29.30606842,2.4166686,27.4,29.92131368,19.71,5,70,15
"19","M10_opmodel",28.6290327053008,32.8,"n",27.4,678,29.30606842,2.4166686,27.4,29.92131368,19.71,5,70,15
"20","M10_opmodel",28.2534999169782,32.8,"p",27.4,678,29.30606842,2.4166686,27.4,29.92131368,19.71,5,70,15
"21","M10_opmodel",23.7579631571586,25.1,"n",22,433,28.64190674,4.6944482,22,28.38127498,76.95,30,10,28
"22","M10_opmodel",23.2443305079747,25.1,"p",22,433,28.64190674,4.6944482,22,28.38127498,76.95,30,10,28
"23","M10_opmodel",23.7579631571586,25.3,"n",22,433,28.64190674,4.6944482,22,28.38127498,76.95,30,10,28
"24","M10_opmodel",23.2443305079747,25.3,"p",22,433,28.64190674,4.6944482,22,28.38127498,76.95,30,10,28
"25","M10_opmodel",29.2924180274802,31.6,"n",29.5,648,59.98209381,0.8055562,29.5,27.89539676,62.9,0,100,5
"26","M10_opmodel",29.2924180274802,31.6,"p",29.5,648,59.98209381,0.8055562,29.5,27.89539676,62.9,0,100,5
"27","M10_opmodel",29.2924180274802,33.1,"n",29.5,648,59.98209381,0.8055562,29.5,27.89539676,62.9,0,100,5
"28","M10_opmodel",29.2924180274802,33.1,"p",29.5,648,59.98209381,0.8055562,29.5,27.89539676,62.9,0,100,5
"29","M10_opmodel",31.6436135181097,33.7,"n",31.2,466,36.45314407,3.5277806,31.2,22.78075819,43.29,0,0,4
"30","M10_opmodel",30.8618766718248,33.7,"p",31.2,466,36.45314407,3.5277806,31.2,22.78075819,43.29,0,0,4
"31","M10_opmodel",31.6436135181097,35.3,"n",31.2,466,36.45314407,3.5277806,31.2,22.78075819,43.29,0,0,4
"32","M10_opmodel",30.8618766718248,35.3,"p",31.2,466,36.45314407,3.5277806,31.2,22.78075819,43.29,0,0,4
"33","M10_opmodel",14.8115555169985,17.6,"n",14.8,243,46.89958954,6.527783,14.8,13.13637721,38.26,30,90,55
"34","M10_opmodel",14.7769483444379,17.6,"p",14.8,243,46.89958954,6.527783,14.8,13.13637721,38.26,30,90,55
"35","M10_opmodel",14.8115555169985,17,"n",14.8,243,46.89958954,6.527783,14.8,13.13637721,38.26,30,90,55
"36","M10_opmodel",14.7769483444379,17,"p",14.8,243,46.89958954,6.527783,14.8,13.13637721,38.26,30,90,55
"37","M10_opmodel",22.8564587620658,25.5,"n",20.6,500,46.48295593,5.0555596,20.6,19.64077279,89.32,40,0,19
"38","M10_opmodel",22.0462618215622,25.5,"p",20.6,500,46.48295593,5.0555596,20.6,19.64077279,89.32,40,0,19
"39","M10_opmodel",22.8564587620658,26.4,"n",20.6,500,46.48295593,5.0555596,20.6,19.64077279,89.32,40,0,19
"40","M10_opmodel",22.0462618215622,26.4,"p",20.6,500,46.48295593,5.0555596,20.6,19.64077279,89.32,40,0,19
"41","M10_opmodel",22.9157061073027,27.4,"n",22.4,321,45.8814621,3.2777804,22.4,20.86698866,48.86,0,40,20
"42","M10_opmodel",22.5299190716032,27.4,"p",22.4,321,45.8814621,3.2777804,22.4,20.86698866,48.86,0,40,20
"43","M10_opmodel",22.9157061073027,30.6,"n",22.4,321,45.8814621,3.2777804,22.4,20.86698866,48.86,0,40,20
"44","M10_opmodel",22.5299190716032,30.6,"p",22.4,321,45.8814621,3.2777804,22.4,20.86698866,48.86,0,40,20
"45","M10_opmodel",31.1194628404825,33.7,"n",27.9,530,21.22268867,3.0277802,27.9,36.84757318,40.38,40,0,22
"46","M10_opmodel",30.3005816130631,33.7,"p",27.9,530,21.22268867,3.0277802,27.9,36.84757318,40.38,40,0,22
"47","M10_opmodel",31.1194628404825,32.8,"n",27.9,530,21.22268867,3.0277802,27.9,36.84757318,40.38,40,0,22
"48","M10_opmodel",30.3005816130631,32.8,"p",27.9,530,21.22268867,3.0277802,27.9,36.84757318,40.38,40,0,22
"49","M10_opmodel",31.8850874939115,31.9,"n",29.1,700,58.04568863,2.6111132,29.1,29.18702897,71.12,10,50,14
"50","M10_opmodel",30.8587201196124,31.9,"p",29.1,700,58.04568863,2.6111132,29.1,29.18702897,71.12,10,50,14
"51","M10_opmodel",31.8850874939115,32.5,"n",29.1,700,58.04568863,2.6111132,29.1,29.18702897,71.12,10,50,14
"52","M10_opmodel",30.8587201196124,32.5,"p",29.1,700,58.04568863,2.6111132,29.1,29.18702897,71.12,10,50,14
"53","M10_opmodel",22.3069754237851,26.3,"n",22.1,599,24.63905907,2.7222244,22.1,25.03811072,93.64,15,100,39
"54","M10_opmodel",22.3069754237851,26.3,"p",22.1,599,24.63905907,2.7222244,22.1,25.03811072,93.64,15,100,39
"55","M10_opmodel",22.3069754237851,25.7,"n",22.1,599,24.63905907,2.7222244,22.1,25.03811072,93.64,15,100,39
"56","M10_opmodel",22.3069754237851,25.7,"p",22.1,599,24.63905907,2.7222244,22.1,25.03811072,93.64,15,100,39
"57","M10_opmodel",35.9566789715884,36.4,"n",32.1,837,33.60074997,2.8611134,32.1,37.02236148,67.41,1,5,5
"58","M10_opmodel",34.5355688546147,36.4,"p",32.1,837,33.60074997,2.8611134,32.1,37.02236148,67.41,1,5,5
"59","M10_opmodel",35.9566789715884,35.5,"n",32.1,837,33.60074997,2.8611134,32.1,37.02236148,67.41,1,5,5
"60","M10_opmodel",34.5355688546147,35.5,"p",32.1,837,33.60074997,2.8611134,32.1,37.02236148,67.41,1,5,5
"61","M10_opmodel",25.7224670736088,28.3,"n",25.8,817,32.97573471,3.6388918,25.8,24.56027474,94.97,0,100,10
"62","M10_opmodel",25.7224670736088,28.3,"p",25.8,817,32.97573471,3.6388918,25.8,24.56027474,94.97,0,100,10
"63","M10_opmodel",25.7224670736088,28.3,"n",25.8,817,32.97573471,3.6388918,25.8,24.56027474,94.97,0,100,10
"64","M10_opmodel",25.7224670736088,28.3,"p",25.8,817,32.97573471,3.6388918,25.8,24.56027474,94.97,0,100,10
"65","M10_opmodel",41.848909528192,39.4,"n",39.5,712,56.532444,2.4166686,39.5,38.01612529,84.63,0,50,5
"66","M10_opmodel",40.8163566849933,39.4,"p",39.5,712,56.532444,2.4166686,39.5,38.01612529,84.63,0,50,5
"67","M10_opmodel",41.848909528192,39.2,"n",39.5,712,56.532444,2.4166686,39.5,38.01612529,84.63,0,50,5
"68","M10_opmodel",40.8163566849933,39.2,"p",39.5,712,56.532444,2.4166686,39.5,38.01612529,84.63,0,50,5
"69","M10_opmodel",19.6336177581964,19.6,"n",18.7,210,22.51415253,4.2222256,18.7,14.94894502,61.58,100,0,94
"70","M10_opmodel",19.3556772695254,19.6,"p",18.7,210,22.51415253,4.2222256,18.7,14.94894502,61.58,100,0,94
"71","M10_opmodel",19.6336177581964,19.2,"n",18.7,210,22.51415253,4.2222256,18.7,14.94894502,61.58,100,0,94
"72","M10_opmodel",19.3556772695254,19.2,"p",18.7,210,22.51415253,4.2222256,18.7,14.94894502,61.58,100,0,94
